10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:50:41 INF internal/api/server.go:1874 > request bytes=150 duration=1.51799 method=GET path=/api/v1/stats remote=127.0.0.1:38298 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=580 duration=2.171613 method=GET path=/api/v1/diagnostics remote=127.0.0.1:38304 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=150 duration=0.854718 method=GET path=/api/v1/stats remote=127.0.0.1:38316 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=150 duration=0.719441 method=GET path=/api/v1/stats remote=127.0.0.1:38320 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=580 duration=0.921777 method=GET path=/api/v1/diagnostics remote=127.0.0.1:38334 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=150 duration=0.857511 method=GET path=/api/v1/stats remote=127.0.0.1:38340 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.210039 method=GET path=/api/v1/setup/ remote=127.0.0.1:38344 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.143308 method=GET path=/api/v1/setup/ remote=127.0.0.1:38358 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=124 duration=0.253573 method=GET path=/api/v1/auth/me remote=127.0.0.1:38360 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=17 duration=0.195827 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:38368 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=150 duration=0.836378 method=GET path=/api/v1/stats remote=127.0.0.1:38378 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=150 duration=0.881975 method=GET path=/api/v1/stats remote=127.0.0.1:38408 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=580 duration=1.212916 method=GET path=/api/v1/diagnostics remote=127.0.0.1:38392 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.157948 method=GET path=/api/v1/setup/ remote=127.0.0.1:38420 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.180068 method=GET path=/api/v1/setup/ remote=127.0.0.1:38436 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=124 duration=0.152895 method=GET path=/api/v1/auth/me remote=127.0.0.1:38440 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=17 duration=0.259067 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:38452 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=150 duration=1.999157 method=GET path=/api/v1/stats remote=127.0.0.1:38454 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=150 duration=2.6569 method=GET path=/api/v1/stats remote=127.0.0.1:38464 status=200
10:50:42 INF internal/api/server.go:1874 > request bytes=580 duration=3.121765 method=GET path=/api/v1/diagnostics remote=127.0.0.1:38460 status=200
10:51:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.174494 method=GET path=/api/v1/setup/ remote=127.0.0.1:41144 status=200
10:51:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.136413 method=GET path=/api/v1/setup/ remote=127.0.0.1:41146 status=200
10:51:15 INF internal/api/server.go:1874 > request bytes=984 duration=83.565557 method=POST path=/api/v1/auth/login remote=127.0.0.1:41154 status=200
10:51:15 INF internal/api/server.go:1874 > request bytes=17 duration=0.106633 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:41162 status=200
10:51:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.109731 method=GET path=/api/v1/setup/ remote=127.0.0.1:41170 status=200
10:51:16 INF internal/api/server.go:1874 > request bytes=898 duration=0.198395 method=GET path=/api/v1/files/ remote=127.0.0.1:41192 status=200
10:51:16 INF internal/api/server.go:1874 > request bytes=150 duration=4.543911 method=GET path=/api/v1/stats remote=127.0.0.1:41184 status=200
10:51:16 INF internal/api/server.go:1874 > request bytes=217 duration=0.215521 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:41202 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.224856 method=GET path=/api/v1/setup/ remote=127.0.0.1:41208 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.164709 method=GET path=/api/v1/setup/ remote=127.0.0.1:41218 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=124 duration=0.239889 method=GET path=/api/v1/auth/me remote=127.0.0.1:41228 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=17 duration=0.154289 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:41232 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.134385 method=GET path=/api/v1/setup/ remote=127.0.0.1:41240 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.216326 method=GET path=/api/v1/setup/ remote=127.0.0.1:41252 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=124 duration=0.210288 method=GET path=/api/v1/auth/me remote=127.0.0.1:41264 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=17 duration=0.197089 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:41276 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=150 duration=0.713551 method=GET path=/api/v1/stats remote=127.0.0.1:41282 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=580 duration=4.268926 method=GET path=/api/v1/diagnostics remote=127.0.0.1:41294 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=150 duration=2.951367 method=GET path=/api/v1/stats remote=127.0.0.1:41298 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=150 duration=0.868042 method=GET path=/api/v1/stats remote=127.0.0.1:41304 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=580 duration=1.187721 method=GET path=/api/v1/diagnostics remote=127.0.0.1:41320 status=200
10:51:17 INF internal/api/server.go:1874 > request bytes=150 duration=0.885216 method=GET path=/api/v1/stats remote=127.0.0.1:41328 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.242651 method=GET path=/api/v1/setup/ remote=127.0.0.1:41342 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.116094 method=GET path=/api/v1/setup/ remote=127.0.0.1:41352 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=124 duration=0.198721 method=GET path=/api/v1/auth/me remote=127.0.0.1:41366 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=17 duration=0.377953 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:41376 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=150 duration=1.11742 method=GET path=/api/v1/stats remote=127.0.0.1:41380 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.158503 method=GET path=/api/v1/setup/ remote=127.0.0.1:41400 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.06865 method=GET path=/api/v1/setup/ remote=127.0.0.1:41404 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=150 duration=0.898993 method=GET path=/api/v1/stats remote=127.0.0.1:41394 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=580 duration=2.085511 method=GET path=/api/v1/diagnostics remote=127.0.0.1:41386 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=124 duration=0.270663 method=GET path=/api/v1/auth/me remote=127.0.0.1:41414 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=17 duration=0.189362 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:41428 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=150 duration=0.886999 method=GET path=/api/v1/stats remote=127.0.0.1:41430 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=150 duration=0.74585 method=GET path=/api/v1/stats remote=127.0.0.1:41456 status=200
10:51:18 INF internal/api/server.go:1874 > request bytes=579 duration=2.895926 method=GET path=/api/v1/diagnostics remote=127.0.0.1:41440 status=200
10:52:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.101928 method=GET path=/api/v1/setup/ remote=127.0.0.1:59388 status=200
10:52:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.100576 method=GET path=/api/v1/setup/ remote=127.0.0.1:59392 status=200
10:52:50 INF internal/api/server.go:1874 > request bytes=985 duration=68.396342 method=POST path=/api/v1/auth/login remote=127.0.0.1:44598 status=200
10:52:50 INF internal/api/server.go:1874 > request bytes=17 duration=0.558549 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44610 status=200
10:52:50 INF internal/api/server.go:1874 > request bytes=107 duration=0.074979 method=GET path=/api/v1/setup/ remote=127.0.0.1:44624 status=200
10:52:50 INF internal/api/server.go:1874 > request bytes=150 duration=0.542461 method=GET path=/api/v1/stats remote=127.0.0.1:44640 status=200
10:52:50 INF internal/api/server.go:1874 > request bytes=898 duration=0.138369 method=GET path=/api/v1/files/ remote=127.0.0.1:44656 status=200
10:52:50 INF internal/api/server.go:1874 > request bytes=217 duration=0.122798 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44662 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.171694 method=GET path=/api/v1/setup/ remote=127.0.0.1:44666 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.114043 method=GET path=/api/v1/setup/ remote=127.0.0.1:44676 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.123933 method=GET path=/api/v1/setup/ remote=127.0.0.1:44690 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.108423 method=GET path=/api/v1/setup/ remote=127.0.0.1:44700 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.215803 method=GET path=/api/v1/setup/ remote=127.0.0.1:44704 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.187346 method=GET path=/api/v1/setup/ remote=127.0.0.1:44714 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.166581 method=GET path=/api/v1/setup/ remote=127.0.0.1:44730 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.228603 method=GET path=/api/v1/setup/ remote=127.0.0.1:44746 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.175083 method=GET path=/api/v1/setup/ remote=127.0.0.1:44760 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.146145 method=GET path=/api/v1/setup/ remote=127.0.0.1:44770 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.158077 method=GET path=/api/v1/setup/ remote=127.0.0.1:44774 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.209061 method=GET path=/api/v1/setup/ remote=127.0.0.1:44786 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=124 duration=5.864983 method=GET path=/api/v1/auth/me remote=127.0.0.1:44790 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=124 duration=8.493232 method=GET path=/api/v1/auth/me remote=127.0.0.1:44776 status=200
10:52:52 INF internal/api/server.go:1874 > request bytes=17 duration=2.257569 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44798 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.246152 method=GET path=/api/v1/setup/ remote=127.0.0.1:44814 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=17 duration=0.204542 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44818 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=124 duration=0.19831 method=GET path=/api/v1/auth/me remote=127.0.0.1:44848 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.119284 method=GET path=/api/v1/setup/ remote=127.0.0.1:44832 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=17 duration=0.202101 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44860 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=124 duration=0.153888 method=GET path=/api/v1/auth/me remote=127.0.0.1:44864 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=17 duration=0.230634 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44874 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=124 duration=0.222184 method=GET path=/api/v1/auth/me remote=127.0.0.1:44878 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=124 duration=0.214198 method=GET path=/api/v1/auth/me remote=127.0.0.1:44880 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=17 duration=0.306688 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44896 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=17 duration=37.506864 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44894 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=124 duration=0.188357 method=GET path=/api/v1/auth/me remote=127.0.0.1:44906 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=28.363266 method=GET path=/api/v1/activity/ remote=127.0.0.1:44930 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=17 duration=0.202202 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44950 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=0.246832 method=GET path=/api/v1/activity/ remote=127.0.0.1:44952 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=0.290775 method=GET path=/api/v1/activity/ remote=127.0.0.1:44966 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=0.29377 method=GET path=/api/v1/activity/ remote=127.0.0.1:45026 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=0.448869 method=GET path=/api/v1/activity/ remote=127.0.0.1:45034 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=50.804847 method=GET path=/api/v1/stats remote=127.0.0.1:44982 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=39.775022 method=GET path=/api/v1/stats remote=127.0.0.1:45002 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=143 duration=140.225809 method=GET path=/health remote=127.0.0.1:44940 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=141.696543 method=GET path=/api/v1/stats remote=127.0.0.1:44936 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=143 duration=96.44986 method=GET path=/health remote=127.0.0.1:44958 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=201.248242 method=GET path=/api/v1/stats remote=127.0.0.1:44910 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=102.329008 method=GET path=/api/v1/stats remote=127.0.0.1:44956 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=7.65887 method=GET path=/api/v1/stats remote=127.0.0.1:45046 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=143 duration=203.218607 method=GET path=/health remote=127.0.0.1:44926 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=143 duration=34.533336 method=GET path=/health remote=127.0.0.1:45014 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=143 duration=7.711905 method=GET path=/health remote=127.0.0.1:45054 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=142 duration=44.403422 method=GET path=/health remote=127.0.0.1:44996 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=37.593713 method=GET path=/api/v1/stats remote=127.0.0.1:45056 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=143 duration=11.519045 method=GET path=/health remote=127.0.0.1:45060 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=4.397471 method=GET path=/api/v1/activity/ remote=127.0.0.1:45082 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=735 duration=2.929066 method=GET path=/api/v1/activity/ remote=127.0.0.1:45072 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=11.617286 method=GET path=/api/v1/stats remote=127.0.0.1:45138 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=11.62035 method=GET path=/api/v1/stats remote=127.0.0.1:45122 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=11.428988 method=GET path=/api/v1/stats remote=127.0.0.1:45116 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=11.893294 method=GET path=/api/v1/stats remote=127.0.0.1:45088 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=7.413635 method=GET path=/api/v1/stats remote=127.0.0.1:45102 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=7.045032 method=GET path=/api/v1/stats remote=127.0.0.1:45114 status=200
10:52:53 INF internal/api/server.go:1874 > request bytes=150 duration=1.300779 method=GET path=/api/v1/stats remote=127.0.0.1:45150 status=200
10:54:04 INF internal/api/server.go:1874 > request bytes=107 duration=5.683867 method=GET path=/api/v1/setup/ remote=127.0.0.1:44046 status=200
10:54:04 INF internal/api/server.go:1874 > request bytes=107 duration=0.223039 method=GET path=/api/v1/setup/ remote=127.0.0.1:44048 status=200
10:54:06 INF internal/api/server.go:1874 > request bytes=985 duration=67.527912 method=POST path=/api/v1/auth/login remote=127.0.0.1:44050 status=200
10:54:06 INF internal/api/server.go:1874 > request bytes=17 duration=0.340887 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44058 status=200
10:54:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.086224 method=GET path=/api/v1/setup/ remote=127.0.0.1:44062 status=200
10:54:06 INF internal/api/server.go:1874 > request bytes=898 duration=1.777197 method=GET path=/api/v1/files/ remote=127.0.0.1:44088 status=200
10:54:06 INF internal/api/server.go:1874 > request bytes=150 duration=11.515717 method=GET path=/api/v1/stats remote=127.0.0.1:44076 status=200
10:54:06 INF internal/api/server.go:1874 > request bytes=217 duration=0.228749 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44100 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.177116 method=GET path=/api/v1/setup/ remote=127.0.0.1:44116 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.213833 method=GET path=/api/v1/setup/ remote=127.0.0.1:44120 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.125776 method=GET path=/api/v1/setup/ remote=127.0.0.1:44126 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.107815 method=GET path=/api/v1/setup/ remote=127.0.0.1:44130 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.415912 method=GET path=/api/v1/setup/ remote=127.0.0.1:44140 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.232848 method=GET path=/api/v1/setup/ remote=127.0.0.1:44148 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.109455 method=GET path=/api/v1/setup/ remote=127.0.0.1:44150 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.190119 method=GET path=/api/v1/setup/ remote=127.0.0.1:44158 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.157361 method=GET path=/api/v1/setup/ remote=127.0.0.1:44172 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.126705 method=GET path=/api/v1/setup/ remote=127.0.0.1:44182 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=98 duration=73.819655 method=POST path=/api/v1/auth/login remote=127.0.0.1:44186 status=401
10:54:08 INF internal/api/server.go:1874 > request bytes=985 duration=87.617727 method=POST path=/api/v1/auth/login remote=127.0.0.1:44200 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=17 duration=0.238027 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:44206 status=200
10:54:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.431958 method=GET path=/api/v1/setup/ remote=127.0.0.1:44214 status=200
10:54:09 INF internal/api/server.go:1874 > request bytes=150 duration=0.927277 method=GET path=/api/v1/stats remote=127.0.0.1:44216 status=200
10:54:09 INF internal/api/server.go:1874 > request bytes=143 duration=0.589274 method=GET path=/health remote=127.0.0.1:44222 status=200
10:54:09 INF internal/api/server.go:1874 > request bytes=742 duration=0.192222 method=GET path=/api/v1/activity/ remote=127.0.0.1:44234 status=200
10:54:09 INF internal/api/server.go:1874 > request bytes=150 duration=0.72193 method=GET path=/api/v1/stats remote=127.0.0.1:44230 status=200
10:54:23 INF internal/api/server.go:1874 > request bytes=107 duration=0.171385 method=GET path=/api/v1/setup/ remote=127.0.0.1:34822 status=200
10:54:23 INF internal/api/server.go:1874 > request bytes=107 duration=0.09953 method=GET path=/api/v1/setup/ remote=127.0.0.1:34832 status=200
10:54:25 INF internal/api/server.go:1874 > request bytes=985 duration=64.276148 method=POST path=/api/v1/auth/login remote=127.0.0.1:34842 status=200
10:54:25 INF internal/api/server.go:1874 > request bytes=17 duration=0.197025 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:34848 status=200
10:54:25 INF internal/api/server.go:1874 > request bytes=107 duration=0.09392 method=GET path=/api/v1/setup/ remote=127.0.0.1:34850 status=200
10:54:25 INF internal/api/server.go:1874 > request bytes=150 duration=0.541822 method=GET path=/api/v1/stats remote=127.0.0.1:34852 status=200
10:54:25 INF internal/api/server.go:1874 > request bytes=898 duration=2.104254 method=GET path=/api/v1/files/ remote=127.0.0.1:34868 status=200
10:54:25 INF internal/api/server.go:1874 > request bytes=217 duration=0.222241 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:34884 status=200
10:54:29 INF internal/api/server.go:1874 > request bytes=107 duration=5.760667 method=GET path=/api/v1/setup/ remote=127.0.0.1:34898 status=200
10:54:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.234316 method=GET path=/api/v1/setup/ remote=127.0.0.1:34902 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.933705 method=GET path=/api/v1/setup/ remote=127.0.0.1:34916 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.192872 method=GET path=/api/v1/setup/ remote=127.0.0.1:34924 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.314658 method=GET path=/api/v1/setup/ remote=127.0.0.1:34940 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.224172 method=GET path=/api/v1/setup/ remote=127.0.0.1:34952 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.247734 method=GET path=/api/v1/setup/ remote=127.0.0.1:34956 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.23609 method=GET path=/api/v1/setup/ remote=127.0.0.1:34966 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.23224 method=GET path=/api/v1/setup/ remote=127.0.0.1:34978 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.15716 method=GET path=/api/v1/setup/ remote=127.0.0.1:34984 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.180143 method=GET path=/api/v1/setup/ remote=127.0.0.1:34994 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.206712 method=GET path=/api/v1/setup/ remote=127.0.0.1:58762 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.225545 method=GET path=/api/v1/setup/ remote=127.0.0.1:58772 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.169341 method=GET path=/api/v1/setup/ remote=127.0.0.1:58774 status=200
10:54:30 INF internal/api/server.go:1874 > request bytes=98 duration=66.832458 method=POST path=/api/v1/auth/login remote=127.0.0.1:58788 status=401
10:54:31 INF internal/api/server.go:1874 > request bytes=985 duration=469.262921 method=POST path=/api/v1/auth/login remote=127.0.0.1:58794 status=200
