10:04:42 INF cmd/nasd/main.go:343 > using default config
10:04:42 INF cmd/nasd/main.go:91 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:04:42 WRN cmd/nasd/main.go:99 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:04:42 WRN cmd/nasd/main.go:100 >    Set [server.tls].enabled = true for secure connections
10:11:32 INF internal/api/server.go:1433 > request bytes=107 duration=0.169857 method=GET path=/api/v1/setup/ remote=127.0.0.1:34768 status=200
10:11:32 INF internal/api/server.go:1433 > request bytes=107 duration=0.083312 method=GET path=/api/v1/setup/ remote=127.0.0.1:34770 status=200
10:11:32 INF internal/api/server.go:1433 > request bytes=107 duration=0.06898 method=GET path=/api/v1/setup/ remote=127.0.0.1:34772 status=200
10:11:32 INF internal/api/server.go:1433 > request bytes=19 duration=0.061462 method=GET path=/api/v1/auth/me remote=127.0.0.1:34782 status=404
10:11:32 INF internal/api/server.go:1433 > request bytes=19 duration=0.034752 method=GET path=/api/v1/auth/me remote=127.0.0.1:34784 status=404
10:11:32 INF internal/api/server.go:1433 > request bytes=107 duration=0.126545 method=GET path=/api/v1/setup/ remote=127.0.0.1:34798 status=200
10:11:32 INF internal/api/server.go:1433 > request bytes=107 duration=0.107682 method=GET path=/api/v1/setup/ remote=127.0.0.1:34806 status=200
10:11:32 INF internal/api/server.go:1433 > request bytes=19 duration=0.055893 method=GET path=/api/v1/auth/me remote=127.0.0.1:34816 status=404
10:11:32 INF internal/api/server.go:1433 > request bytes=19 duration=0.060932 method=GET path=/api/v1/auth/me remote=127.0.0.1:34820 status=404
10:12:02 INF internal/api/server.go:1433 > request bytes=107 duration=0.102307 method=GET path=/api/v1/setup/ remote=127.0.0.1:38702 status=200
10:12:02 INF internal/api/server.go:1433 > request bytes=107 duration=0.126069 method=GET path=/api/v1/setup/ remote=127.0.0.1:38718 status=200
10:12:02 INF internal/api/server.go:1433 > request bytes=107 duration=0.13836 method=GET path=/api/v1/setup/ remote=127.0.0.1:38726 status=200
10:12:02 INF internal/api/server.go:1433 > request bytes=107 duration=0.142087 method=GET path=/api/v1/setup/ remote=127.0.0.1:38728 status=200
10:12:02 INF internal/api/server.go:1433 > request bytes=19 duration=0.07435 method=GET path=/api/v1/auth/me remote=127.0.0.1:38736 status=404
10:12:02 INF internal/api/server.go:1433 > request bytes=107 duration=0.090043 method=GET path=/api/v1/setup/ remote=127.0.0.1:38738 status=200
10:12:02 INF internal/api/server.go:1433 > request bytes=19 duration=0.06738 method=GET path=/api/v1/auth/me remote=127.0.0.1:38742 status=404
10:12:02 INF internal/api/server.go:1433 > request bytes=19 duration=0.041792 method=GET path=/api/v1/auth/me remote=127.0.0.1:38758 status=404
10:12:02 INF internal/api/server.go:1433 > request bytes=19 duration=0.079864 method=GET path=/api/v1/auth/me remote=127.0.0.1:38762 status=404
10:12:15 INF internal/api/server.go:1433 > request bytes=901 duration=50.322534 method=POST path=/api/v1/auth/login remote=127.0.0.1:41992 status=200
10:12:15 INF internal/api/server.go:1433 > request bytes=190 duration=0.172645 method=GET path=/api/v1/files/ remote=127.0.0.1:42020 status=200
10:12:15 INF internal/api/server.go:1433 > request bytes=82 duration=2.888363 method=GET path=/api/v1/stats remote=127.0.0.1:42008 status=200
10:12:15 INF internal/api/server.go:1433 > request bytes=37 duration=0.163164 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:42034 status=200
10:12:16 INF internal/api/server.go:1433 > request bytes=443 duration=0.439437 method=GET path=/api/v1/files/test-folder remote=127.0.0.1:42468 status=200
10:12:16 INF internal/api/server.go:1433 > request bytes=111 duration=0.180607 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:42476 status=200
10:13:06 INF internal/api/server.go:1433 > request bytes=1582 duration=0.792921 method=GET path="/api/v1/files/test-folder/首页2" remote=127.0.0.1:57576 status=200
10:13:06 INF internal/api/server.go:1433 > request bytes=472 duration=0.133656 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:57586 status=200
10:13:08 INF internal/api/server.go:1433 > request bytes=782 duration=0.18179 method=GET path=/api/v1/activity/ remote=127.0.0.1:57622 status=200
10:13:08 INF internal/api/server.go:1433 > request bytes=143 duration=0.423554 method=GET path=/health remote=127.0.0.1:57612 status=200
10:13:08 INF internal/api/server.go:1433 > request bytes=82 duration=0.884547 method=GET path=/api/v1/stats remote=127.0.0.1:57596 status=200
10:13:10 INF internal/api/server.go:1433 > request bytes=190 duration=0.153888 method=GET path=/api/v1/files/ remote=127.0.0.1:57630 status=200
10:13:11 INF internal/api/server.go:1433 > request bytes=27 duration=0.126115 method=GET path=/api/v1/favorites remote=127.0.0.1:57632 status=200
10:13:15 INF internal/api/server.go:1433 > request bytes=96 duration=0.395608 method=GET path=/api/v1/trash/ remote=127.0.0.1:57634 status=200
10:13:25 INF internal/api/server.go:1433 > request bytes=138 duration=4.45375 method=DELETE path="/api/v1/files/test-folder/首页2/u126.png" remote=127.0.0.1:55184 status=200
10:13:25 INF internal/api/server.go:1433 > request bytes=1458 duration=0.441321 method=GET path="/api/v1/files/test-folder/首页2" remote=127.0.0.1:55186 status=200
10:13:25 INF internal/api/server.go:1433 > request bytes=434 duration=0.215629 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:55196 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.066139 method=GET path=/api/v1/setup/ remote=127.0.0.1:56864 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.05304 method=GET path=/api/v1/setup/ remote=127.0.0.1:56874 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.079902 method=GET path=/api/v1/setup/ remote=127.0.0.1:56876 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.030931 method=GET path=/api/v1/auth/me remote=127.0.0.1:56882 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.026638 method=GET path=/api/v1/auth/me remote=127.0.0.1:56894 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.104066 method=GET path=/api/v1/setup/ remote=127.0.0.1:56906 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.151625 method=GET path=/api/v1/setup/ remote=127.0.0.1:56908 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.054894 method=GET path=/api/v1/auth/me remote=127.0.0.1:56912 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.060237 method=GET path=/api/v1/auth/me remote=127.0.0.1:56918 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.068247 method=GET path=/api/v1/setup/ remote=127.0.0.1:56932 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.052391 method=GET path=/api/v1/setup/ remote=127.0.0.1:56940 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.060166 method=GET path=/api/v1/setup/ remote=127.0.0.1:56954 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.050848 method=GET path=/api/v1/setup/ remote=127.0.0.1:56956 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=107 duration=0.053099 method=GET path=/api/v1/setup/ remote=127.0.0.1:56964 status=200
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.05401 method=GET path=/api/v1/auth/me remote=127.0.0.1:56976 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.039273 method=GET path=/api/v1/auth/me remote=127.0.0.1:56992 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.027498 method=GET path=/api/v1/auth/me remote=127.0.0.1:57002 status=404
10:13:30 INF internal/api/server.go:1433 > request bytes=19 duration=0.020219 method=GET path=/api/v1/auth/me remote=127.0.0.1:57010 status=404
10:13:32 INF internal/api/server.go:1433 > request bytes=901 duration=49.673968 method=POST path=/api/v1/auth/login remote=127.0.0.1:57024 status=200
10:13:32 INF internal/api/server.go:1433 > request bytes=277 duration=0.42953 method=GET path=/api/v1/trash/ remote=127.0.0.1:57044 status=200
10:13:32 INF internal/api/server.go:1433 > request bytes=82 duration=0.54832 method=GET path=/api/v1/stats remote=127.0.0.1:57032 status=200
10:13:41 INF internal/api/server.go:1433 > request bytes=82 duration=0.436421 method=GET path=/api/v1/stats remote=127.0.0.1:53740 status=200
10:13:45 INF internal/api/server.go:1433 > request bytes=27 duration=0.178593 method=GET path=/api/v1/favorites remote=127.0.0.1:53742 status=200
10:13:45 INF internal/api/server.go:1433 > request bytes=190 duration=0.198736 method=GET path=/api/v1/files/ remote=127.0.0.1:53758 status=200
10:13:46 INF internal/api/server.go:1433 > request bytes=190 duration=0.180741 method=GET path=/api/v1/files/ remote=127.0.0.1:53764 status=200
10:13:46 INF internal/api/server.go:1433 > request bytes=37 duration=0.13734 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:53774 status=200
10:15:06 INF internal/api/server.go:1433 > request bytes=190 duration=0.151051 method=GET path=/api/v1/files/ remote=127.0.0.1:53546 status=200
10:15:06 INF internal/api/server.go:1433 > request bytes=37 duration=0.118671 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:53556 status=200
10:17:08 INF internal/api/server.go:1433 > request bytes=37 duration=0.115819 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:38804 status=200
10:17:08 INF internal/api/server.go:1433 > request bytes=190 duration=0.181314 method=GET path=/api/v1/files/ remote=127.0.0.1:38802 status=200
10:18:46 INF internal/api/server.go:1433 > request bytes=37 duration=0.105594 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:37684 status=200
10:18:46 INF internal/api/server.go:1433 > request bytes=190 duration=0.151246 method=GET path=/api/v1/files/ remote=127.0.0.1:37674 status=200
10:36:23 INF internal/api/server.go:1433 > request bytes=107 duration=0.097513 method=GET path=/api/v1/setup/ remote=127.0.0.1:46600 status=200
10:36:23 INF internal/api/server.go:1433 > request bytes=107 duration=0.08163 method=GET path=/api/v1/setup/ remote=127.0.0.1:46602 status=200
10:36:23 INF internal/api/server.go:1433 > request bytes=107 duration=0.073016 method=GET path=/api/v1/setup/ remote=127.0.0.1:46604 status=200
10:36:23 INF internal/api/server.go:1433 > request bytes=19 duration=0.022953 method=GET path=/api/v1/auth/me remote=127.0.0.1:46618 status=404
10:36:23 INF internal/api/server.go:1433 > request bytes=19 duration=0.072628 method=GET path=/api/v1/auth/me remote=127.0.0.1:46626 status=404
10:36:23 INF internal/api/server.go:1433 > request bytes=107 duration=0.068914 method=GET path=/api/v1/setup/ remote=127.0.0.1:46638 status=200
10:36:23 INF internal/api/server.go:1433 > request bytes=107 duration=0.062018 method=GET path=/api/v1/setup/ remote=127.0.0.1:46644 status=200
10:36:23 INF internal/api/server.go:1433 > request bytes=19 duration=0.050374 method=GET path=/api/v1/auth/me remote=127.0.0.1:46646 status=404
10:36:23 INF internal/api/server.go:1433 > request bytes=19 duration=0.048558 method=GET path=/api/v1/auth/me remote=127.0.0.1:46662 status=404
10:36:55 INF internal/api/server.go:1433 > request bytes=107 duration=0.082355 method=GET path=/api/v1/setup/ remote=127.0.0.1:54808 status=200
10:36:55 INF internal/api/server.go:1433 > request bytes=107 duration=0.087298 method=GET path=/api/v1/setup/ remote=127.0.0.1:54810 status=200
10:36:55 INF internal/api/server.go:1433 > request bytes=107 duration=0.081648 method=GET path=/api/v1/setup/ remote=127.0.0.1:54820 status=200
10:36:55 INF internal/api/server.go:1433 > request bytes=107 duration=0.065203 method=GET path=/api/v1/setup/ remote=127.0.0.1:54830 status=200
10:36:55 INF internal/api/server.go:1433 > request bytes=107 duration=0.042701 method=GET path=/api/v1/setup/ remote=127.0.0.1:54832 status=200
10:36:55 INF internal/api/server.go:1433 > request bytes=19 duration=0.050043 method=GET path=/api/v1/auth/me remote=127.0.0.1:54846 status=404
10:36:55 INF internal/api/server.go:1433 > request bytes=19 duration=0.053118 method=GET path=/api/v1/auth/me remote=127.0.0.1:54860 status=404
10:36:55 INF internal/api/server.go:1433 > request bytes=19 duration=0.044282 method=GET path=/api/v1/auth/me remote=127.0.0.1:54872 status=404
10:36:55 INF internal/api/server.go:1433 > request bytes=19 duration=0.032863 method=GET path=/api/v1/auth/me remote=127.0.0.1:54884 status=404
